StudentID,StudentName,CourseID,CourseName,Instructor
5396,Ulysses Scott,3691,Math126,Prof. Miller
5050,Zoey Robinson,554,Math148,Prof. Williams
3017,Quincy Reyes,1847,Math169,Prof. Green
4259,Quincy Coleman,3098,Math195,Prof. Green
5946,Yasmine Clark,4670,Math183,Prof. Wilson
2122,Isaac Parker,1415,Math114,Prof. Wilson
5967,Frank Lewis,1731,Math154,Prof. Brown
4645,Kieran Peterson,3195,Math116,Prof. Smith
4338,Tara Robinson,2738,Math189,Prof. Miller
1466,Winston Moore,3327,Math157,Prof. Brown
5317,Fiona Campbell,2235,Math194,Prof. Gray
5355,Julia Jackson,3545,Math133,Prof. White
5229,Noah Walker,3515,Math103,Prof. Johnson
1624,Lena Ross,4056,Math170,Prof. Williams
1153,Vanessa Torres,2879,Math162,Prof. White
2266,Milo Peterson,3831,Math168,Prof. Johnson
578,Laura Anderson,429,Math147,Prof. Jones
2104,Gina Martin,2325,Math146,Prof. Gray
6874,Rose Allen,4735,Math162,Prof. Wilson
1316,Gareth Jenkins,4245,Math186,Prof. Jones
2969,Yvonne Martinez,3979,Math150,Prof. White
4733,Bianca Anderson,3112,Math160,Prof. Jones
2296,Mia Ward,1968,Math118,Prof. Davis
875,Penny Moore,3680,Math137,Prof. Williams
5105,Steve Martin,3671,Math128,Prof. White
4426,Liam Clark,1949,Math192,Prof. Smith
3543,Renee Gray,4026,Math149,Prof. Miller
6259,Uriah Mitchell,1735,Math198,Prof. Gray
5045,Renee Ward,4727,Math177,Prof. Green
1967,Bob Sullivan,1866,Math121,Prof. Miller
3897,Sebastian Harris,1471,Math140,Prof. Williams
3320,Frances Harris,2168,Math162,Prof. Jones
4039,Quinn Sanders,1303,Math198,Prof. Brown
886,Kyle Russell,2203,Math110,Prof. Taylor
5500,Lena Martinez,230,Math117,Prof. Smith
6733,Noah Evans,2869,Math117,Prof. Gray
2682,George Garcia,1998,Math136,Prof. Miller
3388,Alice Allen,1545,Math124,Prof. Williams
2521,Jasper Morris,4259,Math190,Prof. White
5750,Yvonne Jenkins,4440,Math133,Prof. Brown
2562,Jack Flores,3152,Math168,Prof. Jones
2225,Vince Johnson,3622,Math144,Prof. Gray
4119,Justin Flores,3847,Math132,Prof. Davis
4211,Noah Roberts,2175,Math166,Prof. White
5049,Zack Mitchell,1814,Math132,Prof. Brown
1341,Ophelia Martinez,4677,Math113,Prof. Johnson
22,Lukas Flores,4092,Math189,Prof. Johnson
4336,Helen Garcia,3378,Math164,Prof. Smith
4581,Oscar Jenkins,3005,Math165,Prof. Williams
296,Kyle Mitchell,4575,Math127,Prof. Green
3222,Diana Ortiz,2274,Math134,Prof. Williams
5342,Harry Roberts,2364,Math177,Prof. Brown
1614,Rose Jones,4843,Math164,Prof. Williams
6378,Wesley Torres,751,Math198,Prof. White
630,Kieran Adams,1835,Math154,Prof. Smith
2535,Dave Russell,3149,Math172,Prof. Jones
6945,Bianca Reyes,3377,Math194,Prof. Green
1936,Julia Lee,1457,Math198,Prof. Miller
1559,Rachel Cook,2800,Math166,Prof. Williams
1900,Wyatt Nelson,718,Math170,Prof. Wilson
6486,Ivy Cook,153,Math114,Prof. Smith
6413,Vince Ross,983,Math191,Prof. Gray
3609,Grace King,4396,Math167,Prof. Williams
2093,Derek Kelly,2878,Math190,Prof. Green
4729,Quincy Kelly,1866,Math121,Prof. Miller
4174,Omar Morgan,4586,Math151,Prof. Miller
2167,Isaac Wilson,2749,Math185,Prof. Miller
3714,Helen Bailey,383,Math136,Prof. Jones
4030,Vera Bell,326,Math138,Prof. Smith
4026,Bianca Myers,456,Math135,Prof. Brown
1016,Milo Ortiz,1735,Math198,Prof. Gray
1532,Adrian Smith,1812,Math153,Prof. White
2742,Patrick Fisher,153,Math114,Prof. Smith
3212,Kieran Sullivan,2600,Math177,Prof. Taylor
3839,Emma Jackson,2157,Math105,Prof. Williams
1374,Grace Jones,773,Math169,Prof. Gray
1454,Tracy Campbell,153,Math114,Prof. Smith
3988,Karen Reyes,4699,Math119,Prof. Jones
1616,Charlie Rodriguez,2895,Math139,Prof. Davis
1908,Hazel Barnes,1352,Math157,Prof. Jones
4881,Kimberly Allen,284,Math156,Prof. Davis
6642,Harold Jenkins,3135,Math167,Prof. Smith
1920,Rita Parker,4261,Math157,Prof. Gray
6137,Fiona Adams,150,Math187,Prof. Brown
955,Zane Miller,1372,Math158,Prof. Smith
778,Valerie Rogers,3671,Math128,Prof. White
929,Jackie Hughes,1817,Math150,Prof. Gray
1502,Yvette Powell,3769,Math116,Prof. Brown
2341,Olivia Robinson,2879,Math162,Prof. White
5849,Kimberly Thompson,579,Math116,Prof. Johnson
4936,Xena Anderson,4635,Math179,Prof. Smith
4049,Yara Gonzalez,2340,Math184,Prof. Smith
4253,Sophia Green,1094,Math149,Prof. Johnson
3332,Kyle Torres,3403,Math120,Prof. Smith
5649,Harold Long,3465,Math106,Prof. Gray
2767,Karen Ross,3968,Math136,Prof. Williams
6832,Uriel Fisher,677,Math149,Prof. Jones
4250,Tracy Harris,1970,Math148,Prof. Taylor
851,Zane Russell,1087,Math153,Prof. Williams
6390,Zoe Robinson,3521,Math161,Prof. Johnson
3527,Bella Parker,2438,Math187,Prof. Smith
6478,Omar Gonzalez,3808,Math101,Prof. Wilson
1619,Zoe Foster,1361,Math157,Prof. Miller
3588,Peter Long,926,Math191,Prof. Wilson
2424,Winston Carter,4335,Math176,Prof. Johnson
2610,Clara Morris,545,Math173,Prof. Gray
6939,Laura Harris,2420,Math196,Prof. Wilson
4079,Valerie Walker,2244,Math197,Prof. Davis
125,Gina Torres,4490,Math108,Prof. Jones
4272,Milo White,3238,Math144,Prof. Smith
3679,Renee Davis,1791,Math191,Prof. Smith
6519,George Russell,3622,Math144,Prof. Gray
6072,Harry Evans,3079,Math188,Prof. White
3343,Tim Adams,1151,Math166,Prof. Jones
2345,Kimberly Rodriguez,610,Math117,Prof. Wilson
377,Karen Torres,1865,Math139,Prof. Jones
1275,Yara Martin,1970,Math148,Prof. Taylor
2648,Katie Powell,3546,Math127,Prof. Taylor
4142,Carol Griffin,4850,Math139,Prof. Brown
4574,Steve Powell,3809,Math102,Prof. Brown
4638,Freddie Nelson,3078,Math199,Prof. Smith
5309,Wyatt Scott,424,Math143,Prof. Davis
3761,Lukas Perez,3157,Math113,Prof. Smith
5408,Zoe Nelson,326,Math138,Prof. Smith
3831,Sebastian Howard,3260,Math103,Prof. Gray
1007,Leon Moore,2695,Math157,Prof. Davis
5757,Rose Perry,3068,Math189,Prof. Taylor
4861,Tim Gray,1641,Math163,Prof. Wilson
5312,Dana Hughes,3044,Math163,Prof. Taylor
1936,Julia Lee,3698,Math112,Prof. Jones
4802,Nathan Sullivan,1674,Math104,Prof. Smith
1306,Yvette Walker,267,Math118,Prof. Miller
633,Penny Thomas,2709,Math180,Prof. Williams
6401,Omar White,796,Math125,Prof. Johnson
1481,Yasmine Price,1013,Math120,Prof. Brown
5672,Adrian Coleman,1502,Math183,Prof. Gray
1643,Zoey Jackson,1735,Math198,Prof. Gray
689,Sebastian Hall,3474,Math197,Prof. White
6119,Nathan Price,4016,Math165,Prof. Gray
6794,Rose Jackson,864,Math148,Prof. Gray
1169,Lukas Gonzalez,799,Math150,Prof. Brown
3010,Ximena Jenkins,1115,Math115,Prof. Jones
1665,Wyatt Hughes,1582,Math176,Prof. Taylor
639,Katie Rogers,973,Math138,Prof. Williams
1439,Zoey Morgan,1115,Math115,Prof. Jones
4001,Sam Jackson,926,Math191,Prof. Wilson
5849,Kimberly Thompson,1978,Math131,Prof. Williams
5914,Valerie Allen,400,Math141,Prof. Johnson
3211,Dave Allen,771,Math141,Prof. White
3684,Sophia Davis,1303,Math198,Prof. Brown
5490,Bella Russell,331,Math171,Prof. Wilson
82,Wesley Torres,527,Math111,Prof. Miller
2413,Bella Green,345,Math150,Prof. Davis
2527,Theo Sanders,3857,Math101,Prof. Smith
2381,Gina Bailey,4744,Math166,Prof. Gray
3531,Freddie Scott,4958,Math175,Prof. Gray
5088,Valerie Hall,2238,Math126,Prof. Jones
475,Kyle Russell,4380,Math185,Prof. Davis
1119,Aaron Mitchell,3545,Math133,Prof. White
1883,Liam Ross,1943,Math115,Prof. Wilson
3359,Harry Gray,1666,Math162,Prof. Williams
4392,Xavier Ward,979,Math162,Prof. Smith
4016,Monica Price,2258,Math145,Prof. Green
1661,Liam Ross,2438,Math187,Prof. Smith
312,Patrick Parker,1865,Math139,Prof. Jones
2041,Bella Parker,3142,Math168,Prof. Williams
73,Tracy Bell,2636,Math163,Prof. Williams
1467,Leon White,2561,Math150,Prof. Taylor
6629,Isaac Taylor,3272,Math115,Prof. White
6246,Derek Green,3538,Math199,Prof. Davis
3300,Penny Martinez,1586,Math165,Prof. Smith
